project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
440948113,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Chlor-Brom-Iod Systematiken als Tracer von Fluid- und Metallquellen in magmatisch-hydrothermalen Sn-W Lagerstättensystemen,,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/440948113,0.0,0.0,0.0,,
521732852,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Das hydrogeologische Regime des hydrothermalen TAG-Mounds auf dem Mittelatlantischen Rücken – Einblicke in Metallflüsse aus der Reaktions-Transport-Modellierung,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521732852,0.0,0.0,0.0,,
520462435,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Das Verhalten volatiler Elemente und erzbildender Metalle während der Differentiation subduktionsgebundener Magmen unter hohen Drücken,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/520462435,0.0,0.0,0.0,,
441189074,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Das Verhalten von leichten und mobilen Elementen in magmatisch-hydrothermalen Greisensystemen - Eine kombinierte Studie von Mineralen, Fluiden und Gasen",,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/441189074,0.0,0.0,0.0,,
521314698,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Der Einfluss von Mikroben auf die Bildung, Umwandlung und Auflösung von Massivsulfiden im Meeresboden",,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521314698,0.0,0.0,0.0,,
441087073,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Die Bedeutung von früher Kumulatbildung für die HFSE-Anreicherung in foidolitischen Systemen,,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/441087073,0.0,0.0,0.0,,
521732943,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Die Entschlüsselung der stabilen Isotopensignatur von Metallen in Sn-W Lagerstätten: ein komplementärer Ansatz, basierend auf Experimenten und Fallstudien",,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521732943,0.0,0.0,0.0,,
521731937,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Die Rolle fenitisierender Fluide bei der Bildung von Nb-, Zr- und Seltenerdlagerstätten",,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521731937,0.0,0.0,0.0,,
521731271,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Die Rolle von p-T-Bedingungen, Wirtsgesteinslithologie, Phasentrennung und organischen Verbindungen für die Metallmobilität und die Ablagerung von Metallsulfiden in räumlich aufgelösten Hydrothermalfeldern",,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521731271,0.0,0.0,0.0,,
440970923,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Die sich aktiv bildende Sulfidmineralisierung am Meeresboden im Kolumbo-Vulkan (ASK): Quelle von Metallen in einem magmatisch-hydrothermalen Bogensystem,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/440970923,0.0,0.0,0.0,,
439375585,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Die Verbindung zwischen Ausfällungsmechanismus und Mineralogie (Gold, Zinnober, Antimonit und Fluorit) im südkirgisischen Hg-Sb-Gürtel",,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/439375585,0.0,0.0,0.0,,
441176882,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Dynamik des HFSE-Transfers in flachkrustalen Alkaligesteinsintrusionen: Die Rolle komplexer Magma-Fluid-Feststoff-Interaktionen,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/441176882,0.0,0.0,0.0,,
441165804,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Dynamik des Transports von Erzmetallen in alkalinen Porphyrsystemen (DOMETRAP),,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/441165804,0.0,0.0,0.0,,
439373061,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Ein intern-konsistentes thermodynamisches Modell für den hydrothermalen Transport von Pb-Zn-Ag-Au-As-Sb: Modellentwicklung und Anwendung auf Bildungsprozesse von sedimentgebundenen Pb-Zn und epithermalen Ag-Au-As-Sb Lagerstätten,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/439373061,0.0,0.0,0.0,,
441165585,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Experimentelle Bestimmung der Bor-Isotopenfraktionierung zwischen silikatischer Schmelze und wässrigen Fluiden zum besseren Verständnis der Entstehung magmatisch-hydrothermaler Erze,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/441165585,0.0,0.0,0.0,,
441201262,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Experimentelle Studien zur Mobilität von Mo in Hochdruck-Hochtemperaturfluiden komplexer Zusammensetzung,,,,Förderung von 2020 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/441201262,0.0,0.0,0.0,,
519958573,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Fluide in Subduktionszonen und die Quelle der Metalle in porphyrischen Lagerstätten,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/519958573,0.0,0.0,0.0,,
521603367,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Geochemische Charakterisierung von vulkanischen Massivsulfidsystemen mit Hilfe akzessorischer Minerale,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521603367,0.0,0.0,0.0,,
521502267,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,HFSE Anreicherung in Karbonatiten und assoziierten Peridotit-Melilitholit-Foidolit-Komplexen: die Rolle von Fraktionierung und Metasomatose in lagerstättenbildenden Prozessen,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521502267,0.0,0.0,0.0,,
441268927,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Hydrothermaler Transport von Sn und W: in-situ Bestimmung der Fluidzusammensetzung und Metallkomplexe am Übergang zwischen
magmatischen und hydrothermalen Systemen.",,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/441268927,0.0,0.0,0.0,,
441301726,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Identifikation von Mantelquellen und Mantel-Kruste Transportmechanismen für Metallanreicherungen in Subduktionszonen: Kombinierte Selenisotopen und Se-Te Systematik in Mantelxenolithen aus Patagonien,,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/441301726,0.0,0.0,0.0,,
521230495,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Ist metamorphe Zinn-Umverteilung ein essenzieller Prozess für die Bildung großer Zinnlagerstätten?,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521230495,0.0,0.0,0.0,,
438756746,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Kassiterit-Löslichkeit, die Verteilung von Zinn und der Ursprung porphyrischer Zinn-Lagerstätten",,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/438756746,0.0,0.0,0.0,,
521731897,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Kontrolle der Anreicherung und des Transports von As und Sb in magmatischen Fluiden: experimentelle Studien und Auswirkungen auf hydrothermale Au-Ag-As-Sb-Lagerstätten,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521731897,0.0,0.0,0.0,,
441261630,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Koordinationsfonds,,,,Förderung seit 2020,,,,https://gepris.dfg.de/gepris/projekt/441261630,0.0,0.0,0.0,,
521623904,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Lagerstättenmodell für orogene Au-Cu-Co-(Ni-Sb-U-REE) Lagerstätten: Beispiele aus Finnland,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521623904,0.0,0.0,0.0,,
441174393,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Magmatische und hydrothermale Voraussetzungen für porphyrisch-epithermale Mineralisation in kontinentalen Vulkanbögen, Thrakien, NE Griechenland",,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/441174393,0.0,0.0,0.0,,
521737749,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Mechanismen der Vanadiumanreicherung in Schieferlagerstätten: Erkenntnisse aus einem neuartigen Redox-Tracer (Projekt MoVE),,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521737749,0.0,0.0,0.0,,
521637679,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Modellierung der CHROMium-Anreicherung im Erdmantel und in der Erdkruste,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521637679,0.0,0.0,0.0,,
521731223,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Molekulare Simulationen zur Speziierung in karbonatitischen Fluiden am magmatisch-hydrothermalen Übergang,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521731223,0.0,0.0,0.0,,
521623052,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Natürliche und experimentelle Ansätze zum Verhalten von Re in der Erdkruste: Teil B - Hydrothermaler Re-Transport und Mo-Re Fraktionierung,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521623052,0.0,0.0,0.0,,
441268636,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Niob, Zirkonium, Titan und Seltene Erden in alkalischen SiO2-untersättigten Magmen: Experimentelle Bestimmung von Löslichkeit, Komplexierung und Phasenbeziehungen sowie Implikationen für die Bildung von Nb-Zr-SEE-Lagerstätten",,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/441268636,0.0,0.0,0.0,,
521624680,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Organisch-anorganische Wechselwirkungen im Kupferschiefer – War organisches Material ein Kontrollfaktor der Mineralisierung?,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521624680,0.0,0.0,0.0,,
521731442,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Orogene Sb-Au-Lagerstätten als Archive von Fraktionierung und hydrothermaler Aktivität in Raum und Zeit,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521731442,0.0,0.0,0.0,,
521628408,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Reaktive Transportmodellierung von Lagerstättenbildungen in Sedimentbecken,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521628408,0.0,0.0,0.0,,
441263725,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Schmelzflussmodelle: zum Verständnis erzbildender Prozesse in der weltbekannten Massivsulfidlagerstätte Neves Corvo, Iberischer Pyritgürtel",,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/441263725,0.0,0.0,0.0,,
521731309,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Schwefel-Isotope und ihre Entwicklung in sedimentgebundenen Erzsystemen,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521731309,0.0,0.0,0.0,,
441165722,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Selten-Metall Anreicherung in magmatischen Karbonatit-Systemen: Teil A:.Zeitlich aufgelöstes Verständnis der magmatischen Entwicklung und Anreicherungs-Prozesse durch Hoch-Präzisions- Datierung und Einschluss- Studien,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/441165722,0.0,0.0,0.0,,
441301869,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Selten-Metall Anreicherung in magmatischen Karbonatit-Systemen:
Teil B. Verständnis der Rolle der fraktionierten Kristallisation und der Unmischbarkeit von Flüssigkeiten durch experimentelle Simulationen von Silicat-Carbonatit-Systemen",,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/441301869,0.0,0.0,0.0,,
441269181,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Speziation von seltenen Erden in hydrothermalen Systemen,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/441269181,0.0,0.0,0.0,,
441269975,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Thermodynamik und neue Zustandsgleichung für Haupt- und Metallkomponenten in wässrigen Fluidphasen mit niedriger Dichte,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/441269975,0.0,0.0,0.0,,
521637593,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Thermodynamisches Modell für Phasen- und chemische Gleichgewichte von wässrigen Chlorid- und Karbonat-Fluidphasen: Modellierung der Ligandenspezierung und Implikationen für IMetallkomplexbildung,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521637593,0.0,0.0,0.0,,
521625502,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Tiefenkontrollierte fluidgesteuerte Verteilung von Metallen in magmatischen Alkaligesteins-Karbonatit-Systemen,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521625502,0.0,0.0,0.0,,
441268490,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Transport und Anreicherung von Wolfram und Zinn in Schmelzen und Fluiden: experimentelle Untersuchungen und Bedeutung für das magmatisch-hydrothermale System von Argemela (Portugal),,,,Förderung von 2020 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/441268490,0.0,0.0,0.0,,
441202888,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,"Transport und Reaktionen von leichten Elementen (Li, B) in pegmatischen System bei thermischem Ungleichgewicht – Implikationen für magmatisch/hydrothermale Lagerstätten",,,,Förderung von 2020 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/441202888,0.0,0.0,0.0,,
521731491,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Transportprozesse von Sn und W in der Kruste: Von einer peraluminösen granitischen Schmelze zu einem mineralisierenden Fluid,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521731491,0.0,0.0,0.0,,
521604747,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Ultramafisch-gebunde Massensulfidlagerstätten: ein mehrskaliger und systematischer Ansatz (UMAMI),,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/521604747,0.0,0.0,0.0,,
441251539,SPP 2238,Dynamik der Erzmetallanreicherung - DOME,Überquerung der magmatisch-hydrothermalen Grenzschicht innerhalb lagerstättenbildender Systeme mit numerischen Modellen,,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/441251539,0.0,0.0,0.0,,
568082155,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Audiovisuelle Wahrnehmung von Emotion bei hörenden Personen und bei Nutzer*innen eines Cochlea-Implantats,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/568082155,0.0,0.0,0.0,,
501994399,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Audiovisuelle Wahrnehmung von Emotion und Sprache bei hörenden Menschen und bei NutzerInnen eines Cochlea-Implantats,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501994399,0.0,0.0,0.0,,
501983851,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Dekompositionelle Semantik von Gesichtsemojis in der digitalen Kommunikation,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501983851,0.0,0.0,0.0,,
568805549,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Die evolutionäre Entwicklung multimodaler und multikomponenter Kommunikation: Ein artenübergreifender Ansatz (EVOMICS),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/568805549,0.0,0.0,0.0,,
568636845,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Die ikonische Bedeutung von Co-Speech Gesten in der Taxonomy von not-at-issue Bedeutungen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/568636845,0.0,0.0,0.0,,
568832504,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Die Phonologie und Morphologie von Schimpansengesten,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/568832504,0.0,0.0,0.0,,
502009090,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Die Rolle von (nicht-)visuellen Alternativen in pragmatischen Inferenzen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/502009090,0.0,0.0,0.0,,
502007190,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Gesten und Diagramme in der visuell-räumlichen Kommunikation: Methodische Werkzeuge und Anwendungen in Mathematik und Logik,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/502007190,0.0,0.0,0.0,,
501992940,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Grundzüge einer Morphologie rekurrenter Gesten (ToMoReG),,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/501992940,0.0,0.0,0.0,,
568894746,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Iconicity in der Co-Singing-Geste: die Grundlagen der Gesten-Vokalisation-Ähnlichkeit beim Beatboxing (IconS),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/568894746,0.0,0.0,0.0,,
502020696,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Ikonische Metaphern und die Gestik-Gebärden-Schnittstelle in der Deutschen Gebärdensprache – Korpusdaten treffen auf Experimente,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/502020696,0.0,0.0,0.0,,
502020913,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Kompositionalität in der gestischen Kommunikation von Schimpansen,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/502020913,0.0,0.0,0.0,,
502018965,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Komputationale Semantik der abgestuften Sprache-Gestik-Integration mit VR-Technologie (CoSGrIn-VR),,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/502018965,0.0,0.0,0.0,,
502018846,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Koordinationsfonds,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/502018846,0.0,0.0,0.0,,
568891844,SPP 2392,"Visuelle Kommunikation. Theoretische, empirische und angewandte Perspektiven (ViCom)",Lexikalisierte Demonstrationen in Laut- und Gebärdensprachen,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/568891844,0.0,0.0,0.0,,
